AAAS	NDRG3
SLC41A3	NKX6-2
SLC41A3	C9ORF16
SLC41A3	MAP7D1
FOXN4	RNF31
FOXN4	OPN1SW
RNF31	PPP1R10
RNF31	CEP78
INSIG2	RNF26
KCNT2	PTCH1
PTCH1	ATXN7L3
PDLIM7	PEMT
PLEKHA3	MTHFD1L
MTHFD1L	PJA2
PPP5C	SACS
PPP5C	STXBP4
EIF3B	TAF3
EIF3B	ACAD11
SF3B4	EIF3C
STXBP4	CCT5
ABCF3	KBTBD4
ABCF3	DUSP3
KBTBD4	CCDC84
KBTBD4	STK4
KBTBD4	MED23
KBTBD4	SUZ12
ALDH9A1	PTPN4
PTPN4	NDUFS8
PTPN4	DDX59
PTPN4	ADD2
BNIP1	CXORF40A
CXORF40A	SSBP4
CDC45L	MKRN1
MKRN1	TET3
SSBP4	DUSP3
SSBP4	TAGLN3
CXorf40B	FAM86B2
CXorf40B	HINT2
CXorf40B	HARBI1
FAM86B2	MAF1
DUSP3	MRPS18B
EIF2AK2	TET3
EIF2AK2	ANAPC13
TET3	PCID2
HNRNPL	TAGLN3
LPAR2	GABARAPL2
GABARAPL2	DTYMK
MRPS18B	NUDT6
MRPS18B	PACS2
MRPS18B	PEX3
MRPS18B	PBXIP1
PACS2	SPC24
PCID2	RNF165
QSER1	EP300
EP300	IPO5
RAP1B	SAFB
RAP1B	SNRPN
SNRPN	OTUB1
C16ORF5	PHACTR2
PHACTR2	AKAP6
PHACTR2	GNG3
PHACTR2	GPAM
PHACTR2	ATP7A
PHACTR2	ADPRHL2
PHACTR2	GBA2
PHACTR2	MSH5-SAPCD1
PHACTR2	SLC35E1
CDT1	MFGE8
MFGE8	MCEE
MFGE8	CCDC92
COMMD7	CASP8AP2
COMMD7	FAM120B
CASP8AP2	SRGAP1
CASP8AP2	LAMTOR3
DCUN1D5	MAF1
DCUN1D5	ERLIN1
MAF1	C12ORF51
ERLIN1	KHDC1
ERLIN1	C9ORF85
FAM120B	GNG10
FXR2	SIGMAR1
SIGMAR1	BRF1
SIGMAR1	SLC25A29
SIGMAR1	IER3IP1
GTPBP3	GMFB
HMGB2	PSPH
KHDC1	MCM5
KHDC1	PABPC1L
NDRG4	SYNRG
LRP8	SYNRG
LRP8	ELAC2
SYNRG	PIM1
MAPK10	IER3IP1
MAPK10	ATP7A
IER3IP1	AARS
PDAP1	KLHDC2
KLHDC2	FAM104B
PSPH	GCAT
PSPH	SNX27
CCNY	AHCY
CCNY	NSL1
AHCY	GPAM
SNX24	MAP1B
SNX24	CSTF1
CSTB	MRPL52
MRPL52	ABCA5
FRG1B	DERA
FRG1B	LIN7C
DERA	C11ORF70
GNG10	HAUS1
MKRN2OS	COG8
MKRN2OS	SOD2
MKRN2OS	SLC39A1
MKRN2OS	EMP3
MKRN2OS	RB1
COG8	PTRH2
NSL1	RBM19
OSBPL2	ASAP1
PLEKHJ1	ALPK1
PLEKHJ1	SMS
ALPK1	SPRED1
SUMO1	FAT1
EGR1	FUBP1
FUBP1	INPP5A
MLH1	RBM4B
NKX6-2	INPP5A
NKX6-2	FUT8
NKX6-2	MAPRE2
NKX6-2	FBXL3
COX5B	EIF2S1
ST7L	MRI1
ST7L	PRKACA
NOLC1	NUP88
PHF2	PIK3CA
RBM28	TCF25
SEMA3A	CBX1
SEMA3A	EZR
SEMA3A	PSMB4
CBX1	MDM4
CBX1	H3F3A
BAP1	CSNK1D
CSNK1D	GK
CSNK1D	CMTR2
C8ORF33	CYBASC3
CYBASC3	MALT1
SMG6	ARID5A
SMG6	NSUN5
SMG6	PLXNB1
MAGI1	PIK3R3
PIK3R3	MTMR9
PIK3R3	SOX6
TAF2	SUMO4
SUMO4	RGS7
SUMO4	C11ORF61
SUMO4	AGAP10
C9ORF16	SPPL2B
PTRH2	DIAPH1
PTRH2	ERRFI1
CSNK1A1	HSP90AB1
GPATCH1	COX7A2
KIAA0368	DNAJC4
KIAA0368	SPATA13
KIAA0368	APOO
KIAA0368	HN1
DNAJC4	STX16
DNAJC4	PISD
KLC4	SIKE1
KLC4	ATG16L1
SIKE1	CDC42EP4
SIKE1	TBL3
PHLPP1	SETMAR
PHLPP1	ANTXR1
SETMAR	SENP1
SETMAR	MAN2B2
PIK3CA	FIGNL1
PIK3CA	TCEB2
SENP1	GSTK1
SENP1	ORC2L
GSTK1	STX16
SMYD2	DMXL2
SMYD2	RFWD2
DMXL2	FUT8
SOD2	GFM1
SOD2	MOV10
SPPL2B	SLC5A2
C7ORF11	CTH
C7ORF11	ERRFI1
MRPL40	INTS3
INTS3	MRPS33
PGGT1B	FAM63B
FAM63B	ST7
SFSWAP	STAM2
SOS1	ARID5A
SOS1	LGALS3BP
ARID5A	PANK2
ACAA2	IGDCC4
IGDCC4	NSMCE4A
IGDCC4	ATP2B1
IGDCC4	ATP6V1D
FAM53C	MORN4
FAM53C	OCIAD2
GPAM	PCDH11X
BRF1	IFT57
C9ORF85	MRPS11
CLEC11A	FAM181A
FAM181A	TBCCD1
GMFB	HMGN4
MCEE	DGCR6
MCM5	KIAA1191
CCDC92	CCS
CCDC92	ETF1
CCDC92	INO80
CCDC92	PKIA
CCDC92	ADAL
PABPC1L	C12ORF24
CBS	APEH
CBS	APLP1
CBS	CCND1
CBS	PRELID2
CCDC82	NDUFC1
CCDC82	CCDC14
CDC7	PPIL4
CTBP1	CDC20
CTBP1	CDK11A
CDC20	ALDH6A1
DZIP1	CTH
DZIP1	AS3MT
DZIP1	MRPS7
DZIP1	RNF220
CTH	KPNA5
GPD2	PLIN5
GPD2	HNRNPA2B1
PLIN5	LRP4
MACF1	RAD54L
RAD54L	MFF
RAD54L	N6AMT2
NDUFB10	GAN
GAN	HIAT1
NEDD9	BZW1
NEDD9	DNTTIP2
BZW1	H3F3A
BZW1	NDUFS3
PCSK7	MRPL4
CNTLN	MCM2
IPO5	RRAGD
IPO5	GTF2I
MRFAP1	SSR1
TIMELESS	ANKRD11
TIMELESS	RBM8A
AFMID	KLF6
AFMID	ARHGAP11A
AURKA	KIAA0174
KIAA0174	HJURP
KIAA0174	SNW1
KIAA0174	MRPL3
KIAA0174	PPHLN1
KIAA0174	PIAS2
PSMC2	GSTA4
PSMC2	CNIH4
PSMC2	RSL24D1
NUP214	CBX5
CBX5	SERP1
HAUS1	PDCD5
HECTD1	FGFR2
MRPS33	SLC44A2
MRPS33	CAPN7
MRPS33	CASC10
RBM4	SP8
SP8	RB1
SP8	SMAD2
STAG2	CTNND1
SEC14L1	SESTD1
CPSF3L	EIF4E2
CPSF3L	NDUFA10
EIF4E2	KDM3B
EIF4E2	ETNK1
NFIC	ETF1
ETF1	GGT7
RAF1	NBPF10
NBPF10	NBPF14
RNH1	AKAP9
AKAP9	CUL1
AKAP9	PAN3
AKAP9	PARP1
SPRED1	RAB8A
CCS	SPNS1
CCS	MANEA
SPNS1	MSH5-SAPCD1
SPNS1	MTBP
GGT7	GCN1L1
INO80	KCTD13
BAG4	NDUFC1
BAG4	NBPF11
NDUFC1	SLC25A6
NDUFC1	ITGB3BP
NDUFC1	ABCD4
ERP29	LRRC16A
ERP29	ACAP2
LIFR	PDE5A
LIFR	CUX1
PDE5A	NSMCE2
PDE5A	GSTM2
PLIN2	F3
F3	NAP1L4
BCL2L13	NOL7
CCT5	MEA1
CCT5	MID1
TEAD2	PLLP
NOL7	TAMM41
NOL7	CREBBP
PDS5B	HIGD1A
PDS5B	DAZAP2
PPIF	DONSON
PPIF	PPP1CC
PPP6R3	PPIG
TAMM41	NKAIN4
CLPP	N4BP2L2
N4BP2L2	CDK4
N4BP2L2	GSTP1
N4BP2L2	MSI1
PIH1D1	SFXN5
BRD8	SLC35F1
CKLF	KIAA1429
KIAA1429	ANK3
KIAA1191	MCCC1
PUS7	MOSPD2
TIAM2	NF1
ARPP19	CIAO1
CIAO1	PIP4K2A
GGNBP2	DENND5A
GNB2L1	HNRNPR
HNRNPR	PARK7
PDS5A	NGDN
NGDN	FAM179B
SPAG9	HP1BP3
HP1BP3	POU3F2
SYNJ2BP-COX16	LAMTOR1
HSPA5	SF3A3
SF3A3	NDUFA10
LRRC40	ALAS1
ALAS1	CRYGS
LSM6	MCM10
MXD1	CHD4
CHD4	DDHD1
ARL3	TCEB1
ARL3	GGCT
TCEB1	SOX9
CRKL	STOML2
CRKL	PDCD6IP
STOML2	IL33
FAM177A1	NKIRAS2
NKIRAS2	MUM1
NKIRAS2	FKBP1C
PFDN5	GOLGA7
GOLGA7	NDUFA10
SFT2D2	KLHL23
ANKRD11	TAF1B
SLC25A36	DCTN2
LRP4	C6ORF130
LRP4	POLE4
LRP4	NDC80
LRP4	KIAA0226
MTPN	BMPR1A
APEH	DPY19L4
APEH	PRKAR2A
DPY19L4	ANKRD12
ERI1	EMD
EMD	TEX10
MRPS34	CCND1
MRPS34	MDH1
CCND1	GOSR2
NT5C3L	FRG1
PRKAR2A	ATP5G3
PHF6	HDGF
PHF6	FAHD2A
RAE1	ABI2
SH3BGRL3	COL4A3BP
COL4A3BP	SND1
COL4A3BP	DCK
COL4A3BP	METTL5
SLC5A2	EIF2A
PJA2	SAMD8
PJA2	KPNA4
ITFG1	GK
ITFG1	CYB5R3
GK	HSPA4
CXADR	NUP153
NUP153	NMRAL1
NUP153	GBA2
NUP153	PGLS
HSPA4	NDUFA8
HSPA4	ALS2
NDUFA8	GBA2
NBPF12	GTF2A2
GTF2A2	CGGBP1
GBA2	SND1
FAM179B	MCRS1
FAM179B	KIAA1147
SENP2	CAT
ALMS1	SYF2
CDC37	ARID5B
ARID5B	EHMT2
DPAGT1	NEK1
DPAGT1	NFYA
TBCCD1	TERF2IP
KHNYN	GCN1L1
KHNYN	CDH23
GCN1L1	KIAA1715
MAP1B	SCHIP1
SCHIP1	TCF7L1
EIF2C1	SHISA5
EIF2C1	DDX6
SHISA5	PPP2R5D
GCSH	ITGAE
ITGAE	EIF4A3
ITGAE	AKAP6
ITGAE	ANP32B
PPP2R1A	KRTCAP2
KRTCAP2	BRK1
DCAKD	IQGAP3
MRPL47	PSMA2
PSMA2	CERK
RNF130	INCENP
INCENP	CCNL2
INCENP	C2ORF69
ING3	GAPDH
DTYMK	MRPS16
MDC1	ELP2
MDC1	ARMC8
ELP2	CDH4
ATP2B1	FRY
ACBD5	EFCAB7
ACBD5	HSF2
ACBD5	EPB41L4A
ACBD5	IRGQ
ACBD5	NEIL3
EFCAB7	LDOC1
EFCAB7	MRPL46
ARHGEF39	AZI2
ARHGEF39	KLHL7
AZI2	PDE4DIP
AZI2	MTMR4
DDHD1	SELT
DDHD1	SMC3
SELT	SLC4A8
SELT	HMGB1
HSF2	PKNOX1
HSF2	SDAD1
CCNL2	RBBP5
NOL4L	NFU1
NOL4L	BRCA1
NFU1	RMDN1
RNF185	ATG9A
PDE4DIP	GPBP1L1
PDE4DIP	DYNC1LI1
RANBP2	SVIL
SVIL	SMAD5
SVIL	CIZ1
ATG9A	C5ORF35
CCDC99	CCDC124
CCDC124	SZT2
CCDC124	NUDT9
ATP6V1A	PLEKHB2
ATP6V1A	SRRM2
ATP6V1A	CSNK2A2
CCDC66	NEIL3
CCDC66	RAB9A
CCDC66	TFG
CREB3L2	RAB9A
RAB9A	LAMP2
RAB9A	KIAA0020
DCTN3	RABAC1
RABAC1	ILVBL
EFNB2	GTF3C2
FOXK1	CABIN1
CABIN1	APOLD1
LDOC1	NSMCE2
LDOC1	ATXN3
LDOC1	CBLL1
LDOC1	LRRN1
LDOC1	DNTTIP1
MAGEF1	PLEKHA5
MAGEF1	FRS2
PLEKHA5	PHF21A
PLEKHA5	MINOS1
MBOAT7	APOLD1
MRPL46	DHTKD1
MSL3	CASP2
NDUFAF3	SLC30A5
NDUFAF3	PRMT5
NSMCE2	PHF21A
PKNOX1	FANCD2
SDAD1	PPWD1
COPS7B	DNTTIP1
COPS7B	MARK1
SUPT3H	PIGA
PIGA	ETFDH
PIGA	GTPBP8
PIGA	OTUD7B
TBCD	SRFBP1
TBCD	FAM128B
SRFBP1	CWF19L2
SRFBP1	BSDC1
SRFBP1	TAF8
AHCTF1	SEPHS1
AHCTF1	N6AMT2
AHCTF1	DYRK2
AHCTF1	DDX41
AHCTF1	RHOQ
SEPHS1	C1ORF109
SEPHS1	MTMR4
SEPHS1	B3GNT5
SEPHS1	CPE
C5ORF35	GNAI1
C5ORF35	LRRC49
C5ORF35	SPTLC2
C5ORF35	CTSC
MTMR4	CSNK2A3
MTMR4	GGPS1
C3orf58	GALM
C3orf58	RMDN1
C3orf58	CIZ1
FBXW2	PRELID2
FBXW2	SYNGR1
FBXW2	CNIH1
PRELID2	ATP6V0A1
PRELID2	PDE9A
GALM	HLTF
KLHL7	BRWD1
PPIL3	SH3BGRL
RAB3D	COMMD8
RAB3D	RASA2
RAB3D	BDH2
COMMD8	TAZ
COMMD8	SNAP91
RASA2	SKP2
RCCD1	RNF181
RNF181	LRRC49
RNF181	NLGN4X
RNF181	SETD3
CDCA3	NEK2
CDCA3	RNF4
CDCA7	PIF1
CDV3	C8ORF59
C8ORF59	TIMP2
C8ORF59	C14ORF166
RBBP5	PSRC1
HELLS	C1ORF212
HELLS	CERK
C1ORF212	RBBP4
MRPL3	CDKN3
MRPL3	LSM3
KIF18B	INSR
KIF18B	FIGN
KIF18B	GLUL
INSR	GPN1
LCORL	SF3A1
LCORL	MIER1
SF3A1	RWDD1
RACGAP1	SENP7
SLC4A8	METTL2A
DPH3	SNCAIP
EEF2	SPTLC2
SPTLC2	SLC16A14
MXI1	MRPS27
PPHLN1	TIA1
PPHLN1	SARS
SDHA	C12ORF10
C12ORF10	FEZ1
C12ORF10	PENK
C2ORF69	FBXO3
HUNK	DDR1
HUNK	RNF2
SLC39A6	NIF3L1
NIF3L1	DYNLT1
NIF3L1	RNF5
SMC3	SOX11
SPCS2	METTL2A
METTL2A	ADK
METTL2A	BPHL
METTL2A	FIS1
MYO19	ST5
POTEI	POTEJ
POTEI	DST
BCL9L	HYLS1
BCL9L	PLEKHO1
HYLS1	LGALS1
SNX25	CYP51A1
SNX25	CBFA2T2
CYP51A1	MIF
ELOVL6	MED21
MED21	CRAT
LGALS1	PDE3B
GOPC	FAM49B
GOPC	SURF1
GOPC	NLGN1
CUTA	COMMD1
CUTA	DCAF16
FAM128B	FABP5
FAM128B	PSMC3
NCHCHD8	NLGN1
NLGN1	ADAMTS9
NLGN1	GATC
JUN	IPO11
IPO11	FAT4
IPO11	C5ORF30
IPO11	IMMP1L
MED1	RSBN1L
RSBN1L	FAM114A2
ECT2	HN1
ECT2	PTN
ECT2	STIL
FOCAD	KLHDC9
KLHDC9	SNAP47
KLHDC9	MAPK8
CSNK2A1	NCBP1
NCBP1	TAF9
NCBP1	LRRC58
NCBP1	PRDM15
GTPBP8	B3GNT5
B3GNT5	OXA1L
RHOQ	GRSF1
RHOQ	ST13
SH3BGRL	SAP30
SH3BGRL	PPT1
EMP2	TFDP1
EMP2	NUDCD2
BOD1	DNTTIP1
DYNC1LI1	OSER1
GNAI1	RBM15
KIF11	BCL10
KIF11	LYPLA1
BCL10	SOWAHC
RNF25	MAP1LC3B2
MAP1LC3B2	FAM189B
MAP1LC3B2	LSM10
MAP1LC3B2	CRNKL1
SLC16A14	SMIM4
SLC16A14	SLCO5A1
TAF1D	PGAM1
ATXN3	ICK
SUMO3	RALGPS2
POLH	AFG3L2
AFG3L2	FEM1B
AFG3L2	BET1
AFG3L2	DYNC1I2
IQSEC1	CCBL2
IQSEC1	MAZ
SMAD5	EIF1B
CAT	SEC13
CHORDC1	REEP5
REEP5	SPG7
FRS2	DYNLT1
BMP2	FAM83D
BMP2	PHF19
FAM83D	RBM15
C17ORF53	CTSC
C17ORF53	IFI6
FAM72A	CEP120
FAM72A	TGS1
CEP120	SYT1
CEP120	KHDRBS3
CEP120	NFKBIA
PHF19	MRPS10
SETD3	PSMD1
CDKN3	ACAT2
ACAT2	ESF1
NRD1	NXF1
NXF1	ITGA6
ITGA6	DBF4B
AMOTL2	RNF157
RNF157	TBC1D15
RNF157	TBPL1
RNF157	CMC1
C17ORF80	NUDT9
C17ORF80	CCNJ
NUDT9	CDCA4
SZT2	LYAR
CDCA4	MASP1
CRAT	TBC1D15
CRAT	NFIX
TBC1D15	ING5
TBC1D15	LYAR
TBC1D15	GAR1
TBC1D15	SMIM4
TBC1D15	SORT1
CYTH2	FBXL7
CYTH2	AMD1
CYTH2	GAR1
FBXL7	CDK5R1
FBXL7	RNF187
FAM193B	DNAJC2
DNAJC2	HSPA1B
ING5	SNTB2
ING5	TBL1X
MRPS10	GGH
PPP3CB	MON2
PPP3CB	MPPE1
MON2	C1ORF86
MON2	DBF4B
MON2	SEC23A
MON2	PREB
SEMA5A	CUEDC2
SEMA5A	NPY
STARD3NL	RAD50
RAD50	PPP2R5D
RAD50	GPN1
BCAP31	ITGB1BP1
BCAP31	C10ORF140
ASNS	STAG1
ASNS	BIRC2
BCL11B	SRP19
CDC14A	FAM19A2
CDC14A	SAMD4B
CDC14A	SLC15A4
FAM19A2	SCG5
DCAF10	EID2
DCAF10	KDM5C
EID2	SCG5
HYDIN	NCSTN
HYDIN	HDAC8
NCSTN	PLEKHM1
STAG1	FAM54B
GPR89A	SLC25A12
GPR89A	SLC25A17
NLGN3	DCAF12
SDHAF2	PGM3
SDHAF2	POLR2L
PGM3	GPN3
SLC15A4	GNAI2
SLC15A4	CTTN
C1ORF198	MUT
MUT	AQR
MUT	KLRAQ1
MUT	SEC61A2
CTSB	MRFAP1L1
HDAC8	PRPF39
POMGNT1	ARID4B
RSPRY1	PAPSS1
PAPSS1	RC3H1
PAPSS1	FAU
ATG10	MBNL1
ATG10	PRR13
BOLA2	SERPINB6
BOLA2	BOLA2B
SAP30BP	IMMP2L
SAP30BP	HSD17B10
IPO8	EEFSEC
MBNL1	FAM13A
C8orf76	SS18L1
C8orf76	CDK5R1
C8orf76	DDT
C8orf76	FLRT3
SS18L1	CPSF2
SS18L1	SUPT6H
CEP63	MTA3
MTA3	C13ORF1
MUTYH	CCDC138
MUTYH	SIN3A
CCDC138	ACOT9
NXN	KIAA1217
NXN	TIMM17B
SNRPA	NSA2
SNRPA	PAK2
POU3F2	DNAJC13
POU3F2	NOC4L
POU3F2	CCT2
ILF2	FAM214A
FAM214A	MTSS1
FAM214A	EIF3E
MED13L	MAP1A
MED13L	C16ORF13
MAP1A	MAGEA1
MYO9A	KIAA1219
KIAA1219	MTSS1
NSA2	HDAC9
GPN3	ELOVL5
GPN3	EHMT2
GPN3	MCAM
PTAR1	EIF2B2
RAN	DCP1A
DCP1A	AATF
PAK2	KIAA1524
PAK2	PNMA2
SNRPD2	EXOG
EXOG	AP3B1
CLIP1	RAD18
CLIP1	PPP1R15B
COX7B	SF3B3
SF3B3	DPYSL5
FAM228B	RFWD2
FAM49B	FXYD6
FAM49B	SPG7
FXYD6	PCDH9
GFOD2	KCNH7
KCNH7	CAB39L
KCNH7	FAT4
KCNH7	NAT10
GMCL1	FAT4
GMCL1	HERC1
GMCL1	SLC37A3
GMCL1	EXOC6B
HERC1	NPAS3
CAB39L	PPFIA2
MTPAP	NOL11
MTPAP	G3BP1
RBM3	RNF11
RNF11	HEATR1
RNF11	ATMIN
PLAT	IQCB1
IQCB1	SP1
IQCB1	FADS1
ENTPD4	MAMLD1
ENTPD4	C3ORF19
ENTPD4	IFT88
AP2A2	ARL5B
ARL5B	MCAM
AP3B1	FAM104A
FAM104A	EFHC1
FAM104A	NT5DC2
SNX26	MAMLD1
SNX26	DOPEY2
SNX26	PAPD7
C2orf76	PAPD7
C2orf76	EPHB2
C2orf76	KLF12
KIF20A	SLC3A2
KIF20A	SMCHD1
EEF1B2	C14ORF179
C14ORF179	NRCAM
AATF	EVI5
AATF	AKAP10
GFAP	SMC6
GFAP	HEATR1
SMC6	C5ORF42
SMC6	NR2E1
IFNGR2	ALDOA
MYNN	KANSL3
RSF1	KRIT1
RSF1	MRPL17
KRIT1	NIPSNAP3A
ACADVL	PIGH
PIGH	HSPA1A
PIGH	SPIRE1
ANKRD13D	METTL13
METTL13	ARV1
ATXN7	DPP10
DPP10	DNAJB5
DPP10	KDM5C
CBFA2T2	RNF187
RNF187	SURF1
CDK5R1	TAF3
CELSR1	SPIRE1
CELSR1	QDPR
SPIRE1	LNPEP
SPIRE1	NIT2
SPIRE1	KDM5C
TAF3	EIF3CL
TAF3	LBH
TAF3	RNASET2
ERLIN2	RNASET2
RNASET2	KLRAQ1
HDAC5	HSPA1A
HDAC5	MTFR1
HDAC5	SNN
HSPA1A	MCM9
HDDC2	HSPA1B
HSPA1B	ORAI2
HSPA1B	MAD2L1BP
HSPA1B	GPC6
ORAI2	NRIP1
POU5F2	KLRAQ1
POU5F2	DBR1
SDHC	MTMR3
SDHC	COPS5
MTMR3	KIN
MTMR3	DCUN1D3
ATP5A1	BNIP3
ATP5A1	GINS4
BNIP3	PIP5K1C
BNIP3	MBTPS1
PIP5K1C	PRR3
PIP5K1C	ATP5O
EEFSEC	DTNBP1
DALRD3	SALL1
SALL1	EIF4G1
SALL1	CCND2
ELAVL1	PCBP1
NASP	PHPT1
COPS3	NUDT21
COPS3	DEDD
COPS3	MND1
NUDT21	ODF2L
DCUN1D3	BACH1
DCUN1D3	PPP1R11
BACH1	CENPM
BACH1	TET1
BACH1	FAM229B
IDH3A	SCAMP2
SCAMP2	CNDP2
SCAMP2	RAB34
SCAMP2	JDP2
SCAMP2	TBRG4
IRF2BP2	SNAPIN
IRF2BP2	OCIAD1
PLEKHM1	MYO5A
MYO5A	FAM160A2
MYO5A	SEC61A2
MYO5A	PCBD2
FHOD3	TCTN1
DDX23	PPFIA2
SMCHD1	PSAT1
BSDC1	SMOX
EVI5	DPP3
KLC1	NUP188
SOX4	POLE2
SOX4	ABR
DDAH2	ANKRD44
ANKRD44	KRR1
ANKRD44	DNAJC1
ANKRD44	TAX1BP3
DKC1	ATP5O
DKC1	DYNC2H1
ATP5O	P4HA1
ATP5O	MED7
PRPF39	CLTC
SNAPC3	15-Sep
15-Sep	FBXW4
15-Sep	HNRNPD
15-Sep	C1ORF61
FKBP3	ING1
FKBP3	GDI1
ING1	COX7A2L
NIPSNAP3A	SASS6
METTL6	RNF214
RNF214	DDX27
CDS2	LARP4
GINS4	SYPL1
SREBF2	HKIAA0174H1D
HKIAA0174H1D	C1GALT1
HKIAA0174H1D	CNOT6
HKIAA0174H1D	BAT3
DUSP16	SGEF
DUSP16	DOCK7
DUSP16	RAB21
SGEF	BCKDHA
DYNC2H1	CCNH
PSMA6	ANXA5
ANXA5	POT1
MED13	ARHGAP11B
ARHGAP11B	DCP1B
ARHGAP11B	NARF
ARHGAP11B	BASP1
NOC4L	DPY19L3
IMMP2L	E2F5
IMMP2L	SECISBP2L
ACTG1	GNB1
ACTG1	PRDX1
GNB1	FNIP1
GNB1	BAI3
ANKRD39	TBL3
ANKRD39	FANCA
ANKRD39	CMBL
ATG16L1	LUC7L3
DHRS1	OMA1
FAR1	SMIM4
SMIM4	NBPF15
SMIM4	C15ORF42
POLDIP3	ANTXR1
POLDIP3	RDH11
ANTXR1	FXR1
ANTXR1	CTNNB1
TBPL1	HNRNPM
DCP1B	ITGAV
BAI3	EIF5A
EIF5A	CFL1
EIF5A	PPFIA1
EIF5A	EIF5AL1
SERP1	MED4
SERP1	AKAP12
CDC16	NDFIP1
NDFIP1	OCIAD2
NDFIP1	ESD
DST	RNPS1
GPS2	PRMT1
PRMT1	ST7
MRPL4	C10ORF18
MYO6	APPL1
MYO6	GINS2
APPL1	TEX10
PAIP2	SYNC
SYNC	PDGFC
PRDX1	PRKD3
SLTM	ATAD5
AGPAT1	EXOSC1
AGPAT1	GPATCH4
AGPAT1	MDN1
AGPAT1	GPRASP1
EXOSC1	CDKN2C
EXOSC1	PSME2
ARPC2	C2ORF64
C2ORF64	CCNB1IP1
C2ORF64	LEO1
C2ORF64	POP5
C2ORF64	MMAB
CMBL	GTF2IRD1
CCNB1IP1	HERPUD1
EIF4EBP1	EVA1C
EVA1C	METTL14
EVA1C	HDHD1
GPATCH4	MIER2
MDN1	PARP11
MDN1	COG3
MEPCE	POP5
MINOS1	RBM26
RNF141	BUB3
SCARB2	PTBP1
PTBP1	CDC42
SUB1	HERPUD1
SUB1	PTK2
HERPUD1	THOC6
HERPUD1	SCP2
THOC6	N6AMT2
THOC6	PRPSAP1
KIAA0922	ATP1B3
KIAA0922	ACO2
KIAA0922	EHBP1
KIAA0922	HMGXB4
ATP1B3	FOXRED2
HIRIP3	ST3GAL2
HIRIP3	SUCLA2
NUDT5	FAM110B
NUDT5	CSNK1E
SEC62	CMC1
CMC1	CDR1
SLC39A9	AMFR
SLC39A9	CDC5L
AMFR	MBTPS1
ARFIP1	LSM10
ARFIP1	FAM122C
ARFIP1	MED17
LSM10	RTN3
LSM10	ENO1
C10ORF32	FAM122C
C10ORF32	KIAA1147
C10ORF32	CCDC12
DHCR24	MMAB
MMAB	PFDN4
CRNKL1	ERCC2
PAGR1	COPB2
COPB2	ST13
SCP2	KPNA4
FARSB	BBIP1
FOXRED2	MPHOSPH10
AKT1	DPP6
AKT1	CA5B
AKT1	LIPE
AKT1	RPUSD4
AKT1	SPRED2
DPP6	NUF2
CA5B	ACOT8
CCDC130	POLR2M
CCDC130	ATL3
POLR2M	SPRED2
POLR2M	METTL14
EDF1	NDUFB1
EDF1	C11ORF31
NDUFB1	GRIA2
NCOR1	G3BP1
PDPR	PKN2
RPUSD4	MAD2L2
TIFA	CSNK1G3
GPS1	NDUFV3
GPS1	RAC1
GPS1	CWC15
NDUFV3	ENTPD1
NDUFV3	LYRM7
NACA	NACA2
NACA	SYT11
NACA2	GCA
ENTPD1	SERTAD3
ENTPD1	ATP6V0E1
RAC1	HEATR5A
CHCHD3	RFX2
RFX2	KCTD6
DHRS7	DCK
DHRS7	C3ORF63
DHRS7	SDHB
FKBP1C	FKBP1A
FKBP1A	CXXC5
MUM1	HNRNPK
KCTD6	CHURC1
SEC22C	KIFAP3
KIFAP3	GARS
CDC42	FZR1
SLC39A1	STT3B
STT3B	HBP1
STT3B	LARP4B
MBTPS1	SLC31A1
ATF6	KCTD17
KCTD17	C15ORF42
KCTD17	SCAMP1
KCTD17	SIRT2
AUP1	FAM114A2
FAM114A2	CDH12
FAM114A2	TAF11
ERCC2	SCAMP1
SCAMP1	ST3GAL2
FBXO33	SORT1
IDH3G	TBL1X
IDH3G	EIF3L
TBL1X	RNF170
TBL1X	EGLN2
TBL1X	RASGRF2
TBL1X	CDKN2C
PTMS	CETN3
PTMS	DDAH1
PTMS	LOXL3
PTMS	GPM6A
CETN3	DDX3Y
SLCO5A1	CDH12
STAT3	LUC7L2
LUC7L2	IQCK
LUC7L2	PREPL
HNRNPF	PTCD3
PTCD3	HMGB3
PTCD3	DCXR
NUPL1	NCAPD2
NUPL1	SNRPE
NCAPD2	SMARCA4
SNRPE	CELSR2
SLC35F5	DCAF6
ACAD11	SCAPER
ACAD11	HMGCS1
HIPK2	KPNA5
KPNA5	NCKAP5
RBM25	MRPS25
MRPS25	ATP6V1D
SMAD9	PFDN4
CDH12	RCBTB2
EGLN2	CYP20A1
EGLN2	PPM1A
NFIX	PSMD8
RASGRF2	DDX3Y
HMGB3	CALM2
HMGB3	KIF20B
RNPC3	LENG8
RNPC3	PSMC5
LENG8	DDX19A
LENG8	ATXN2L
KANSL1	TARDBP
TARDBP	PPP2CA
IVD	FYN
CDC5L	GTF2F1
CDC5L	ATP1A2
GPM6B	ELP4
ELP4	PRPF38B
ELP4	CSPP1
PRR3	RAB23
PRR3	DTNA
AKAP11	MAGEA1
MAGEA1	MAGEA1B
EHMT2	HUS1
EHMT2	RNF138
CNIH1	SMURF2
MAGEA1B	SFT2D1
MAGEA1B	HIF1A
SFT2D1	SCARA3
SFT2D1	RNF145
