AAAS	CUL4B
KIAA1377	DHX29
LDB1	PTOV1
MRPL34	ATP6V1G1
MRPL34	DMTF1
AGPS	CCT5
AGPS	ACTR2
CCNL2	HSP90AB1
HSP90AB1	ADD1
C17ORF68	RBBP9
C17ORF68	PRKAR2B
C17ORF68	CELF5
RBBP9	POLR1A
DCP2	RAD51C
RAD51C	KIAA1107
RAD51C	TBC1D23
RAD51C	SLC2A6
FDFT1	LETMD1
FDFT1	LRP6
LETMD1	KCTD10
LETMD1	MEIS1
LETMD1	CPSF2
HMG20A	NRN1
HMG20A	DNAJC16
NRN1	SLC11A2
NRN1	MYEF2
PRH1	HIGD2A
GALK2	NDUFB11
GALK2	SLC11A2
GALK2	SEC63
CDK9	MLX
MLX	ACADM
MLX	PAGR1
MLX	CAND1
AGXT2L2	C7ORF46
AGXT2L2	RAB11A
C7ORF46	CMPK1
PLEKHB2	PSMA1
SIN3B	MRPS36
SIN3B	C9ORF30-TMEFF1
ANTXR1	FSD1
ANTXR1	MRPS18A
FSD1	LRRC37A3
FAM118A	NAA60
FAM118A	GPR89A
FAM118A	IDH3A
NAA60	SNX2
FLRT2	RASGEF1B
FLRT2	PABPC3
FLRT2	NRXN1
RASGEF1B	PRKAR1A
RASGEF1B	BTRC
GPR89B	GPR89A
GPR89B	DIS3
GPR89B	RNF13
GPR89A	DDX26B
GPR89A	TCTN3
INTU	FAM168B
NLN	COPZ1
COPZ1	MRPL50
SLC25A29	NDUFS8
COMMD7	THOC7
TIMM23	LDLR
LDLR	MED14
LDLR	HIF3A
ADD1	DAZAP2
ATXN10	REEP5
BRD4	LDHA
BRD4	SOD1
KIAA1430	RAB6C
KIAA1430	BANP
KIAA1430	MAP4K5
RAB6C	RAB6A
DDX26B	KRIT1
GPR161	GABRB3
JMJD1C	NF1
KRIT1	GOLGA7
KRIT1	AP3S1
LIN54	POLR2K
LIN54	AK9
RNF111	MPP3
RNF111	TBC1D23
MPP3	CHCHD1
THOC3	AKAP12
THYN1	ARPC3
THYN1	FXYD6
BANP	FTSJ1
BANP	CHD1
MLLT10	G3BP2
MPHOSPH6	PNPLA8
NUAK1	DIXDC1
DIXDC1	PRKD3
DIXDC1	MED4
SNX2	IAH1
BET1	RP2
RP2	SPTAN1
RP2	SORBS1
PPP1R10	CCDC12
CCDC12	PI4KB
CCDC12	SRSF7
PSMD13	NUDCD2
NUDCD2	DLG5
NUDCD2	APIP
NUDCD2	SETD8
ST8SIA1	EPC1
EPC1	C6ORF130
EPC1	BROX
FLRT1	EIF1
MRPS16	FAM195B
FAM195B	INSIG1
FAM195B	FAM177A1
FAM195B	PLD3
CLK4	RC3H1
CLK4	ANKS1A
CLK4	RNF141
NUDC	TAF9
PDCD6IP	SLC2A6
PRR3	RAB3IP
PRR3	BPTF
RAB3IP	RTN2
RAB3IP	ANKS1A
AKAP8L	ATXN3
ASNA1	COPA
ASNA1	PAFAH1B2
DLG5	NDFIP1
DLG5	NCBP1
DLG5	TENM4
DYNC1LI2	RUNDC3A
DYNC1LI2	BRWD3
RUNDC3A	DENR
MEF2A	PLCXD1
MEF2A	CSNK1A1
MEF2A	CDK5RAP2
PLCXD1	RANBP9
PLCXD1	RANBP3
PLCXD1	R3HDM1
METAP1	ANKRD44
ANKRD44	EFNB2
ANKRD44	TAF1
ANKRD44	SPATS2
MTHFR	C3ORF19
C3ORF19	CYB5A
C3ORF19	POLI
C3ORF19	FBXL3
C3ORF19	PDAP1
GIGYF1	RBCK1
GIGYF1	EEF2
PDE4B	GLRX
ACTR6	NGLY1
NGLY1	PCNXL2
ARHGAP5	CNN2
ARHGAP5	ATP11B
CNN2	HAT1
ATP11B	MYCBP2
DDX39	RAD17
DDX39	ABCA1
MRPL33	ARHGAP17
ARHGAP17	ICT1
NCAM2	APC
APC	PPP3CA
PABPC3	PABPC1
RAD17	HAUS1
RAD17	DMXL2
TBC1D5	MBTPS1
NME1-NME2	BUD31
RANBP3	STK17A
SLC24A2	RBM4
SLC24A2	LSS
RBM4	RBM4B
EIF2C4	CSNK2A3
EIF2C4	NOL4
EIF2C4	SDHD
MRPL13	PTPRK
MRPL13	ORMDL1
PTPRK	C11ORF73
CSNK2A3	EXOC5
CSNK2A3	CSNK2A1
LRRC40	METTL14
LRRC40	ID2
METTL14	KCTD6
N4BP1	CLVS2
CLVS2	KIAA1305
NOL4	TATDN1
PHF3	INTS4
PHF3	SNRNP40
INTS4	CIAPIN1
FKBP3	FARSB
FKBP3	CEP170
FARSB	C5ORF24
FARSB	CNTN2
FARSB	APEX1
ILF3	PTPN4
ILF3	FABP5
PTPN4	AGK
C14ORF1	ALDH2
ALDH2	RAB21
DOCK3	SMURF2
EXOC6	RAB3GAP1
RAB3GAP1	NBPF10
RAB3GAP1	TCEAL7
FAM32A	SPIN1
SPIN1	DCTN2
SPAG7	ATAD1
SPAG7	PPM1B
ATAD1	MTMR7
ARPC5	NDRG3
LSM3	SAMD4B
LSM3	SCOC
SAMD4B	PTPRG
SAMD4B	HIVEP1
SAMD4B	SPG21
NDUFV2	SLC39A10
NDUFV2	BPHL
PAPOLG	RASA4B
RASA4B	IL17RD
RASA4B	FLNA
RASA4B	MED12
RASA4B	SUCO
ISCA1	GADD45G
ISCA1	PDE1A
PRR4	FBXL2
FBXL2	MRP63
FBXL2	BTN2A1
CELF3	ING1
DERL2	GPSM1
DERL2	CCZ1B
EIF3C	EIF3CL
EIF3CL	SMURF2
C5ORF33	GARS
NBEAL1	CHMP2A
NCOR1	SDCCAG8
SDCCAG8	EEF1D
PSMB6	ARGLU1
SLMO1	DHX29
SLMO1	C9orf78
SLMO1	GNAZ
AGFG1	CCDC93
DCTN5	C12ORF57
ETNK1	PDXK
PDXK	HNRNPA2B1
PC	DCLK1
PDE7A	REEP3
REEP3	PRKAB1
MRAS	SEC16A
MRAS	DOPEY2
MRAS	MSH6
NDUFAF5	SERP2
TAF13	RTN2
TAF13	KDM2A
EIF5A	OST4
EIF5A	FHL1
EIF5A	EIF5AL1
EIF5A	SLC38A1
SREBF1	CCDC91
ATP6V1A	PDIK1L
ATP6V1A	FAM200B
PDIK1L	BTAF1
FKBP2	TAF10
FKBP2	CDR2L
TAF10	LMAN2
TAF10	IDH2
TAF10	NGDN
PACS2	GLRX
GLRX	CCND2
CEP250	GTF3C2
CEP250	CHD8
GTF3C2	FGF13
GORASP1	STXBP5
STXBP5	MTFR1
STXBP5	ICE1
INSM1	GTF2H5
KIAA1107	RBM6
QKI	CCDC132
ADSL	PPP1CA
APBB1	DUSP1
CORO7	FAM165B
ING1	TAX1BP3
NHP2	PPAPDC1B
PIK3C2B	GLUL
PIK3C2B	ACAA2
COQ4	IER3IP1
COQ4	SRPRB
TET2	TAX1BP3
CAB39	MRPS25
MRPS25	DMXL1
GADD45G	MRPL14
LARS	NUDT3
NUDT3	KDM6A
NUDT3	SHOC2
NACA	SCAF11
NACA	COX7A2
NACA	C2CD3
SCAF11	CCDC92
SCAF11	C2ORF24
C11ORF73	MKLN1
EIF3K	TAF7
TAF7	NDUFB11
GOSR2	RNMT
RBM18	CXCR5
SFPQ	ATP6V1E1
BANF1	KIF5C
BCLAF1	PSENEN
BCLAF1	PPP2R5C
PSENEN	ABCA3
PSENEN	CDK5RAP3
RBX1	MAN1A2
MAN1A2	ENTPD6
MAN1A2	PSMD8
MAN1A2	AGAP10
MAN1A2	PTEN
SOX4	SOX11
SOX11	NFIB
AASS	ABCB8
AASS	ERI3
ABCB8	MRPS9
ABCB8	INTS12
ABCB8	SENP6
KRBA2	SOS1
SOS1	GPC2
C8ORF38	C18ORF19
C8ORF38	SRP54
C18ORF19	ARHGEF12
C18ORF19	NR2C1
C18ORF19	ERAL1
FYTTD1	MRPS5
MRPS5	ASPH
FZD7	DLG3
MAK16	EEF1D
OCLN	DLG3
DLG3	ACLY
MFSD6	GPATCH2
SPNS1	H3F3C
MAP2	PRDX1
ASPH	KLF13
ASPH	PKIA
ASPH	ADD3
ASPH	ARHGEF2
ASPH	ERV3
SSR3	ACAA2
ACAA2	MACF1
ACAA2	OGT
CRY1	FRG1B
CRY1	C7ORF55-LUC7L2
CS	KIAA0652
CS	PDXDC1
KIAA0652	SUPT5H
RNASEN	NFX1
NFX1	RSRC2
NFX1	CHCHD5
GNPTAB	PITPNC1
GNPTAB	PARL
GNPTAB	SCYL2
MSRA	ODF2L
MSRA	OSBPL2
ODF2L	SOBP
PARL	SLC48A1
PARL	KIAA1191
PARL	RAD54L2
ARHGEF12	POM121C
ARHGEF12	SLC44A5
SFRS12IP1	GABPB2
SFRS12IP1	RAD18
SFRS12IP1	GSK3B
AKAP6	EBP
EBP	PSMB7
C1orf27	C3ORF38
C1orf27	SLC25A17
C1orf27	RABGAP1
C3ORF38	CIRH1A
CCDC111	C17ORF42
CCDC111	SCUBE1
C17ORF42	STX2
C17ORF42	ATP5EP2
TATDN3	CHCHD8
LETM1	ATP5L
MICAL1	HKIAA0174H1E
MICAL1	POMT1
POMT1	JAKMIP2
RAB2A	COIL
RAB2A	DENND5A
COIL	DGCR8
C10ORF140	DMAP1
GPC2	NBPF10
AKIRIN2	NUBP2
AKIRIN2	FBXO7
POR	LATS1
POR	LAMTOR2
BCL7A	DENND5A
DENND5A	FAR1
CNOT8	PDE5A
PDE5A	FAM92A1
GLRX3	GPBP1L1
GLRX3	NAA20
KLHDC2	NOC2L
LARP4	MRPL44
MICAL3	FLCN
MICAL3	CSGALNACT2
FLCN	TCF20
MMS19	CCDC88C
PXMP4	MNT
MNT	MED4
MNT	MPPED2
NR2C1	IRF2BPL
NR2C1	NDUFA6
FOXK2	NDUFC1
HNRNPAB	ELAVL3
PELI1	EIF3F
SAFB	PAK1
SAFB	SOX5
SAFB	ARID4B
SRP54	CORO2B
FAM45A	NUPL1
FAM45A	DCLRE1C
FAM45A	DNM3
FAM45A	EIF2B4
MON2	ARSG
NBPF9	NBPF15
NPIPA5	NPIPA7
NPIPA5	PPHLN1
SH3GL3	GDAP1L1
SH3GL3	RFC1
PDCD10	HSPA4L
PDCD10	C5ORF45
IQGAP1	SARM1
IQGAP1	BTF3
IQGAP1	CHD2
SARM1	MRPL22
RAC1	C6ORF48
RAC1	MYLPF
RGPD1	CSNK1G3
RGPD1	SPDYE2B
SNX5	SCLT1
SNX5	DUSP16
SNX5	MSL1
SNX5	CPSF1
SCLT1	PSPC1
CBWD1	CBWD3
CBWD1	CBWD2
HELLS	AEBP2
KIAA1305	NPC1
PHACTR4	FAM49B
FAM49B	JAM3
FAM49B	SELO
PRPF18	PSD3
PRPF18	MRPL27
PSD3	SNRNP40
SLC4A10	PLEKHA1
ALG13	EEF1G
BACH2	PPM1G
PPM1G	ANKRD13D
PPM1G	THTPA
DLG2	SPDYE2B
DLG2	QSER1
SPDYE2B	LEPR
SPDYE2B	COA6
ATG10	TBC1D7
LEMD3	CASP3
LEMD3	ASTE1
ACVR2B	H2AFZ
ACVR2B	PRPF38B
MTMR7	MRPS6
HAT1	CNTROB
HAT1	SLC30A9
HAT1	PRCC
HAT1	MRPS14
HAT1	CAMSAP1
CNTROB	CCDC144A
METTL2B	HKR1
NUP107	FAM54B
FAM54B	EML4
PSMD6	PEX11B
PEX11B	NDST4
STX2	STAM
STX2	CCPG1
ARSG	FTO
CHD6	NNT
NNT	SPG7
CLCN3	TIAM1
CLCN3	PRPF4B
GAP43	EVL
HKR1	PTBP2
PTBP2	RNF20
PTBP2	NDUFA4
STT3A	PENK
PENK	PIN4
PENK	FBL
PENK	MAP6
TIAM1	HIPK2
APC2	TBK1
APC2	LRRC8A
APC2	RNF216
APC2	EIF2C1
TBK1	NBPF10
C14orf37	GRIPAP1
GRIPAP1	FARP2
GRIPAP1	SRP9
ERCC3	TCEB3
ERCC3	HNRNPF
MED14	AP4M1
MRPS10	SIRT1
PHC2	FAM214A
POLG2	AP4M1
POLG2	DYNLT1
POLG2	ATP11C
AP4M1	CAMK2G
NBPF10	NBPF14
NBPF10	RGS17
NBPF10	RNF165
SUGP1	IRGQ
CREBZF	NBPF14
CREBZF	NMRAL1
NBPF14	FAM149A
NBPF15	PSMD5
NBPF15	C9ORF80
NDUFA9	CPSF4
CPSF4	MAPT
NKIRAS2	CARKD
NKIRAS2	PLCB1
CARKD	HEATR5B
NMRAL1	CCAR2
NMRAL1	EWSR1
RMDN1	CAPN12
RMDN1	AKAP11
RMDN1	NSUN6
CAPN12	FAM173B
CAPN12	PLBD2
STOX2	EXTL2
STOX2	SMG7
EXTL2	TCEA1
GPI	CALD1
MAPT	EIF3M
SOX12	TCF20
NOL11	NINL
NINL	NIPSNAP1
NPIPA7	NPIPA8
PPHLN1	TMEM85
ACTN4	MLST8
NHSL1	RQCD1
NDST4	KDM5A
NDST4	ST18
MAP1LC3B	PHF21B
MAP1LC3B	RFX3
CCDC49	GMFB
GMFB	HSPA4L
GAL3ST4	CDC26
GAL3ST4	EML1
CDC26	HIRA
CDC26	SERBP1
GPHN	IBTK
HIP1	SUPT6H
HIP1	PRPF38A
HIP1	IGBP1
HSPA4L	GOPC
HSPA4L	RRP36
HSPA4L	RCOR3
PNRC1	C3ORF17
PNRC1	SFXN1
ATM	TARBP1
ATM	ELMO1
ATM	STAG2
TARBP1	CASP8AP2
C18orf54	POLK
CHD8	CRMP1
PPP4C	MBIP
CRMP1	MARCKSL1
NAP1L1	SNRPE
SNRPE	HNRNPH1
SUMO2	PTMA
SUMO2	SNX14
SUMO2	THBS1
CCNK	IFNGR1
CCNK	HSPA8
IFNGR1	PKD1
HSPA8	IDH1
ILF2	MRPL16
LSG1	FGFR2
LSG1	GTF2A1
LSG1	NHLRC3
MRPS35	HIC2
MRPS35	PGAP1
HIC2	TBR1
PKD1	BNIP3
POU6F1	COL4A3BP
POU6F1	PSME4
COL4A3BP	PIGS
COL4A3BP	C17orf49
CDON	COMMD10
CELF4	ANKLE2
MAEA	CIRH1A
B4GALNT4	PGAM5
B4GALNT4	COPB1
B4GALNT4	MRPL21
B4GALNT4	CNP
EIF2AK2	KIF5A
GNG5	STMN1
GNG5	FGD4
STMN1	HNRNPH1
STMN1	DEK
NDUFA5	SOX5
PRR14	NUDT1
SUV39H2	DR1
SUV39H2	SYT4
ATP2B1	C9ORF30
ATP2B1	ARL14EP
C9ORF30	SNX3
C9ORF30	TARDBP
C9ORF30	TAB3
C9ORF30	CSE1L
C9ORF30	CD200
ECHS1	FEM1B
GRSF1	SNAP91
GRSF1	MYEOV2
MRPS24	NUP155
PCNXL2	DEK
STX16	NDUFAF3
DHX40	NOP10
HELZ	ARL10
HELZ	PAN3
ARL10	SEC16A
SERINC3	C4orf27
C4orf27	FNBP1L
C4orf27	DDX21
C4orf27	MOBKL1B
ATP1B2	RCOR2
RCOR2	KLF12
FUNDC2	MYT1L
MYT1L	PAGR1
MYT1L	FAM110B
MED4	MAP4K5
MED4	CTSB
RAB11B	CAPRIN2
ARCN1	RICS
RICS	DEGS1
RICS	COQ9
BHLHB9	CTR9
C12orf76	GTF2A1
C12orf76	SELT
GTF2A1	PRUNE
CASD1	NHLRC3
CASD1	ATF7
NHLRC3	METTL10
NHLRC3	LONRF1
FGFR2	ACIN1
LRPAP1	MCL1
METTL10	CENPV
THOC5	ARL5A
THOC5	GPR125
ARL5A	C21orf33
ARL5A	DLGAP1
CASP3	PLBD2
CNN3	MYL6
MYL6	GTDC1
GLS	MRPL22
MRPL22	SYNE1
MRPL22	HSPH1
MAPK9	PSPC1
MAPK9	DPY30
PSPC1	ASCC2
PSPC1	NDUFA10
PRR14L	NAPA
PRR14L	ACTR1A
SMARCD1	AKAP12
SMARCD1	DRAXIN
AKAP12	POLR2F
SPPL2A	JOSD1
JOSD1	PDLIM7
CDC40	TADA2A
CDC40	AMOTL2
PDLIM7	ST3GAL2
PDLIM7	CRIPT
PDLIM7	MPRIP
PIGS	MDN1
MDN1	PDCD4
STRA13	RAB5B
RAB5B	RNF38
RAB5B	FAM229B
RAB5B	LENG8
RAB5B	GOLGA3
FIG4	CALM2
CALM2	DYNLL1
PSME4	SF3B3
MPV17	SMTMEM48
ABCA3	MAP1A
KLF13	PLEKHJ1
B4GALT5	CLN3
B4GALT5	DLD
CLN3	RAB8B
CISD2	MMD
CISD2	ATP2C1
MMD	LMAN2
MMD	RAB1A
DNER	FKBP8
DNER	SF1
EIF3F	FMNL2
EIF3F	MYH10
EIF3F	PSMB1
FAM127A	MSI1
FAM127A	ACTG1
GPAA1	CHD3
TBCK	PRDM2
FANCM	SCUBE3
FANCM	OS9
PDHX	SNX13
PDHX	ANP32A
PDHX	HNRNPH2
SNX13	COX11
SNX13	MGST3
PEPD	RIN2
PEPD	TCEAL4
RIN2	EIF6
RAB7A	ST6GAL2
RBM17	PPM1D
RBM17	ELOVL5
RBM17	RASA1
RBM17	DTYMK
PPM1D	MASP1
PPM1D	GIGYF2
SLC25A36	NOL4L
SNX3	RC3H2
SNX3	C2ORF64
HNRNPH1	MARCKS
HNRNPH1	MEIS2
PITRM1	DZIP3
ADD3	TCF12
ARHGEF2	SLC37A3
C9orf114	MED23
MED23	TBC1D7
CASC10	C9ORF16
C9ORF16	AP2S1
DLD	MBTD1
PLEKHJ1	CHCHD1
PLEKHJ1	KIT
PLEKHJ1	PPP1CC
PLEKHJ1	IDI1
PFDN2	COMMD6
PFDN2	CSPP1
COMMD6	SF3A1
SLC37A3	C6ORF204
TGFBRAP1	SEC61A1
TGFBRAP1	COG1
SEC61A1	C11ORF54
B3GAT1	C5ORF45
B3GAT1	NUP88
B3GAT1	PGK1
C5ORF45	ARHGEF10
C5ORF45	SLC38A2
DALRD3	HM13
DALRD3	SAMD8
ERO1LB	MBTD1
HM13	PUS7L
NF1	GOLGA4
NFU1	MRPL43
NFU1	PWP1
SCP2	CHTF8
SCP2	CLK1
CHTF8	RBCK1
CHTF8	EFHA1
CHTF8	CELSR2
ATN1	CBY1
ATN1	C16ORF45
CNTRL	KIAA1841
KIAA1841	RAB21
KIAA1841	MIER1
RAB21	EIF4E2
RAB21	DUSP1
BRAF	APIP
BRAF	ERO1L
BRAF	SBNO1
APIP	CNOT10
C6ORF204	SLU7
DRAXIN	EPHA7
ELOVL5	PIAS1
LMAN2	EIF2B1
NDUFB7	TCEAL2
PSMD14	MARCKS
PSMD14	NFIB
PSMD14	RRP15
RANBP9	RNF138
RANBP9	ODC1
SHFM1	PHF20
PHF20	MXI1
AKR1C2	AKR1C1
AKR1C1	ACTR3
AKR1C1	FEM1B
C16ORF61	KIF3B
KIF3B	MRPL15
GOLM1	PAGR1
PAGR1	NFASC
LRRC41	FNIP1
RABGGTA	SNRPA
RABGGTA	SLC25A51
SCUBE3	RNF10
SEMA3C	POLR2E
POLR2E	SNAPIN
SLC25A51	PSMD4
SLC25A51	RANBP2
FAM76A	RAB33A
FAM76A	MAP4K4
IWS1	ARIH2
IWS1	BZW1
ARIH2	PHF21A
ARIH2	ORC2L
ARIH2	PAK7
KIT	PRPF8
PICALM	ITSN1
PICALM	CCDC88A
ITSN1	AP2A2
C13ORF23	CCDC137
C13ORF23	NEDD8
SEC61G	RAB8A
RAB8A	PIP4K2A
ARL8B	TAX1BP1
BRCC3	LARP7
CCNJ	H2AFY2
H2AFY2	ANKRD23
H2AFY2	MOSPD3
H2AFY2	SRPK1
CETN2	FAM65A
FAM65A	NUFIP2
KIAA0319L	ATP1B1
PIH1D1	FKBP9
FKBP9	FNBP4
FKBP9	ODC1
ATAD2B	SBDS
MTDH	AZI2
AZI2	TBCC
AZI2	LYPLA2
STK17A	RNF7
CARHSP1	IFIT5
IFIT5	GPS1
LAPTM4B	MRPL3
LAPTM4B	MYC
MRPL3	DENND1B
MRPL3	TCTN3
MRPL3	EYA3
MRPL3	LRRC7
MYC	HIGD1A
MYC	RUVBL2
MYH10	N4BP2L2
GOSR1	OCIAD2
MAP4	PRKDC
PRKDC	GIGYF2
PRKDC	SARNP
EHMT2	COPS4
FBXW4	METT10D
FBXW4	ANKHD1
METT10D	KBTBD7
IDS	FKBP1C
FKBP1C	FKBP1A
FKBP1C	HNRNPA0
ECI2	CD2BP2
ECI2	SH3BP5
CD2BP2	BCL2L13
MAGEA1	MAGEA1B
MINOS1	STK17B
STK17B	HYDIN
STK17B	HECA
SELK	NUP160
SELK	HNRNPD
SELK	CNPY2
NUP160	ERH
NUP160	CAT
SLC35F6	DIP2A
BBIP1	HYDIN
BBIP1	EDIL3
HYDIN	CPEB4
HYDIN	DARS
HYDIN	DGUOK
GLT25D1	SPG21
SPG21	KIN
DENND5B	NFASC
NFASC	KIAA1704
FAM177A1	NSMCE1
FAM177A1	ATP5G3
NDUFC2	SNX6
SNX6	PPP2R5C
R3HDM4	NSMCE1
R3HDM4	LRRC49
R3HDM4	MAPK1IP1L
HMGB1	FRMD4B
HMGB1	PAPOLA
PRKAB1	ACN9
ACN9	NRG1
GGH	C1ORF174
C1ORF174	SMAD4
N4BP2	ROMO1
C11ORF51	PDE1C
C11ORF51	ABHD6
ARL6IP6	RALGDS
RALGDS	DCAF6
RALGDS	CERK
RALGDS	FOXO3
DCAF6	STARD3NL
DCAF6	ANKRD17
MRPL32	PATZ1
PATZ1	KHDRBS2
NOC2L	MEGF9
DENND4C	ABHD16A
MITD1	SLU7
MITD1	RUFY2
LRRC8A	PRDX5
CMPK1	C14ORF166
MED22	ITM2B
DDX52	SIAH1
DDX52	IMMT
ETV3	PLXNA3
ETV3	NFAT5
ETV3	KHDRBS3
GOPC	SMARCAD1
ITPA	FBLN1
ITPA	DCC
FBLN1	CSNK1G3
MGEA5	PNMA1
PNMA1	FGF13
PNMA1	LASS6
NFAT5	IDH2
NFAT5	RNASEH2A
KDM6A	DIS3L2
SEPW1	CCT7
CCT7	AFF3
SNRK	DDB1
C14ORF153	SEMA5B
CAPNS1	CTNND1
FGF13	PXYLP1
HNRNPA3	STK25
MIDN	ST13
MIDN	BCL10
EIF4EBP2	ATP5F1
IDH3G	SCN8A
IER3IP1	SLAIN1
IER3IP1	KLRAQ1
SLAIN1	DNAH14
PCLO	ATF7
CP110	SLC26A10
COX11	AES
COX11	CDK4
LSM8	EID1
PDCD4	MECP2
PDCD4	SQLE
OSBPL8	SLC26A10
OSBPL8	EIF4A1
OSBPL8	MMADHC
SCFD1	GTF2I
GTF2I	FTO
ACTR3	SCG3
AFF3	CELSR2
RNF38	IDH3B
LINS	TCTN3
SSR1	FER
FER	EIF3I
ARMC8	RAB2B
CTTN	CUL1
FAM229B	CDK5RAP1
FAM229B	NEDD9
GPS1	MASP1
RALY	FANCL
RNF146	PLLP
PLLP	ARL2BP
PLLP	NECAP2
ILK	NEDD9
CLCN6	LYRM7
LYRM7	KIAA00900
LYRM7	GNE
LYRM7	CTSB
ATP5C1	ARL6IP1
ARL6IP1	HIF3A
POLR2B	CERK
POLR2B	TH1L
MASP1	RNF2
MASP1	AP3M1
MASP1	CYC1
MASP1	FOXP2
MASP1	RASSF2
NCS1	POMP
POMP	MAPK6
PIAS1	DTWD1
PIAS1	PRDX2
PIAS1	CYCS
RNF2	ST18
RNF2	CTNNB1
LSMD1	KLF12
LSMD1	RSBN1L
KLF12	LEO1
CCT5	COX16
IGF2BP3	ORC2L
TCTN3	MFAP2
CCDC124	POLR2G
CKB	HECTD2
HECTD2	HP1BP3
EEF1A1	MTX3
MTX3	BXDC2
GABARAP	EFR3B
PTMA	SUMO1
PTMA	SEZ6
COMMD9	SECISBP2
AP1G1	CPNE1
AP1G1	PPP6R3
FAM228B	HIRA
FAM96B	CRBN
CRBN	FBXL5
ENO2	SETD7
SETD7	C16ORF87
SETD7	HMGN3
MTMR9	GTF3C4
MTMR9	PDK2
MTMR9	15-Sep
GTF3C4	IRF2BPL
C16ORF87	FAM173B
C16ORF87	NMT2
EXOC7	KLHDC10
EXOC7	SP4
KLHDC10	BCL2L1
STX10	NXF1
STX10	CAT
AP1S2	THOC1
GAN	PCF11
PCF11	RRAGC
LBR	LAMTOR4
LAMTOR4	BOD1
RSU1	DAZAP2
RSU1	NGRN
DAZAP2	SSBP1
SEC24A	RRAGC
SEC24A	LRRC48
SEC24A	KIDINS220
SLC4A7	NMT2
NMT2	SNX1
TACC1	CPSF1
CPSF1	DEGS1
CPSF1	FKBP7
ERGIC3	GOLGA2
ERGIC3	PPIA
GOLGA2	MRTO4
SCG5	HMP19
HMP19	PPAPDC1B
DAD1	ELP2
DAD1	CYFIP2
ELP2	CTNND2
DNAJC8	RND3
RND3	ANK2
EZH2	DHDDS
EZH2	PSEN1
DHDDS	KIF21A
ENSA	RMND1
ARSB	C12ORF10
C12ORF10	ARHGAP12
C12ORF10	NDUFB6
NAP1L4	PRKRA
DIP2A	ATRN
MRPS17	DLGAP4
TAB3	PHYHIPL
ADNP2	NTRK3
NTRK3	SP3
DCTPP1	NARG1L
DIAPH1	GPATCH2
DIAPH1	ATR
GPATCH2	SLC25A27
SP3	ATRN
SP3	SORL1
SLC25A27	LRRC37A2
SLC25A27	FBXO3
LRRC37A2	LRRC37A
OPTN	SAMM50
ITGB8	CMIP
KHDRBS3	TCP11L1
MORF4L2	GPBP1
GPBP1	DNAJA1
GPBP1	SUB1
TAF9	CHD9
TAF9	COPS6
TBC1D7	MEST
TBC1D7	FAM40A
ANKRD12	C6ORF62
C6ORF62	SEMA6D
AP2M1	LIMCH1
LIMCH1	ADH5
LIMCH1	LSS
GPX1	METTL2A
METTL2A	POM121C
METTL2A	DPYSL5
RAD18	CCDC84
RHOBTB3	EIF2B1
RHOBTB3	SSBP3
C1ORF61	NDUFB9
OSTC	HADHA
HADHA	CTBP1
HADHA	FAM36A
PFDN5	LSM12
LSM12	PPIA
PTS	DDX17
DDX17	EIF3H
FEM1B	KLF3
FEM1B	NOL7
EIF5AL1	HECA
C5ORF24	EXOC1
PABPC4	AKAP9
AKAP9	SLC12A2
AKAP9	NT5C3A
CLMP	DNAJA1
NT5C3A	PRKAR2B
LRCH3	TERF1
NAIP	CRTC2
CRTC2	STX7
HOOK3	ICE1
PALLD	RFX7
PALLD	MED27
RFX7	SERBP1
RNF168	ARL2BP
RNF168	KIAA0430
ARL2BP	NUP50
BBX	NSL1
NSL1	MADD
NSL1	RNPS1
GNB5	CALU
GNB5	NEK1
NECAP1	STRADA
NECAP1	BIRC6
NBPF12	CRCP
CRCP	CCDC66
EIF1B	GGNBP2
KCND3	DENND1B
DENND1B	MRPL36
C16ORF68	HLTF
C16ORF68	BCCIP
NRAS	GNB2L1
GNB2L1	THRAP3
GNB2L1	CNOT6L
GNB2L1	SH3BGRL2
RBMXL1	MCM7
RBMXL1	RBMX
ATP6V0D1	ITGAE
ITGAE	CDK13
ITGAE	ARFGEF1
CKAP5	MARK3
LPIN1	SUPT6H
SUPT6H	CDK5RAP1
ESCO1	COX7C
ESCO1	CFL1
COX7C	DMXL1
NUCKS1	MMADHC
H3F3B	H3F3C
HDGF	ARL5B
ABCC1	SLC11A2
ABCC1	IL17RD
ABCC1	SPDYA
SLC11A2	RTN3
AIMP1	PPP2R2A
PPP2R2A	FSTL1
SEMA6D	KATNA1
ERGIC1	LZIC
FCHO2	C6ORF203
FCHO2	NUP62
PRPSAP1	LZIC
PRPSAP1	SRI
PSMD2	ANXA7
SPDYA	KATNA1
ST3GAL6	TCEA1
DEGS1	SNRPD2
DNAJC18	SF3A3
DNAJC18	DOCK7
SF3A3	KPNA4
SGIP1	HSP90AA1
ITFG2	C6ORF130
ITFG2	PAK2
ITFG2	ALDH3A2
C6ORF130	CDYL
LUC7L	PPID
AKAP10	COPB2
CDC16	PDXDC1
NDUFA1	RBM19
RTN3	FBXO21
GPR75-ASB3	SSBP2
GPR75-ASB3	MUM1
SSBP2	IMMP2L
MRPS27	SLC6A15
SLC35E2B	EXOSC3
RRM1	BCS1L
MADD	CEP63
SCHIP1	CIPC
SCHIP1	IQCJ-SCHIP1
